epoch,train_loss,valid_accuracy,epoch_time_sec
1,0.478277,0.914701,317.3
2,0.275625,0.921960,347.2
3,0.182389,0.907441,340.3
4,0.169897,0.923775,335.5
5,0.145212,0.916515,343.1
6,0.144553,0.916515,339.1
7,0.115172,0.927405,335.9
8,0.083354,0.911071,344.4
9,0.101015,0.921960,337.2
10,0.093288,0.927405,355.4
11,0.076683,0.936479,342.1
12,0.068880,0.920145,328.3
